sweep_name,economic_split,pool_committed_split,pool_ideology_strength,pool_max_loss_pct,outcome,total_reorgs,reorg_mass,cascade_time_s,econ_lag_s,duration,scenario_id,contentiousness,sp_pools,sp_economic,z_joint,surprise
lhs_2016_full_phase3_merged,0.5848,0.429,0.5388,0.2612,v27_dominant,4,24,732.0,-99.0,13000,sweep_0181,0.22848238829717257,0.05431329224328394,0.11899827288428336,0.3923299419701287,0.11639121611780484
lhs_2016_full_phase3_merged,0.7576,0.3802,0.701,0.206,v27_dominant,4,68,703.0,-66.0,13000,sweep_0190,0.22959762966848826,0.02383532968949861,0.02424870466321247,0.26817145794655006,0.008045143738396508
lhs_2016_full_phase3_merged,0.7376,0.4757,0.7078,0.3609,v27_dominant,10,250,2219.0,-1887.0,13000,sweep_0207,0.302697918755654,0.2598441679265029,0.256476683937824,0.806480663890002,0.4059286008246344
lhs_2016_full_phase3_merged,0.6581,0.4252,0.7433,0.2014,v27_dominant,10,373,3243.0,-1107.0,13000,sweep_0211,0.27848700181284297,0.05665775090126755,0.6792292746114,1.0028387654842823,0.2908232419904419
lhs_2016_full_phase3_merged,0.4656,0.2738,0.6421,0.1823,v27_dominant,4,36,663.0,0.0,13000,sweep_0213,0.22733114902270932,0.5978369577857886,0.0,0.8157517810497591,0.2583213973324237
lhs_2016_full_phase3_merged,0.6665,0.3482,0.7208,0.1736,v27_dominant,10,217,1333.0,-664.0,13000,sweep_0215,0.28231082976686234,0.10315618095127328,0.904356957809032,1.2781303191978401,0.5508437359000024
lhs_2016_full_phase3_merged,0.7428,0.3401,0.7297,0.3564,v27_dominant,10,135,1640.0,-661.0,13000,sweep_0216,0.27612993840738775,0.05157809047563671,0.24000000000000019,0.5562703994030245,0.3485961169592287
lhs_2016_full_phase3_merged,0.5593,0.2909,0.5354,0.2147,v27_dominant,4,36,775.0,0.0,13000,sweep_0217,0.22617639080021215,0.11185021514129533,0.3711584268854353,0.6998165385230766,0.23093945771261531
lhs_2016_full_phase3_merged,0.7331,0.1581,0.6744,0.255,v27_dominant,12,22,1580.0,0.0,13000,sweep_0218,0.2707069053973711,0.6193278288173047,0.2566515544041454,1.1354732875966556,0.6510046848887491
lhs_2016_full_phase3_merged,0.5926,0.369,0.4856,0.2768,v27_dominant,10,246,4420.0,-163.0,13000,sweep_0226,0.2399167520840388,0.07419699965112181,0.18931822107081228,0.49349433644459506,0.10223557670010508
lhs_2016_full_phase3_merged,0.7252,0.3982,0.569,0.1923,v27_dominant,10,251,1333.0,-403.0,13000,sweep_0230,0.27748512066606484,0.0,0.008103051237766572,0.27409440916771993,0.004568240152795316
lhs_2016_full_phase3_merged,0.574,0.2955,0.4565,0.2027,v27_dominant,10,396,1258.0,-241.0,13000,sweep_0233,0.279714501659588,0.05502965461100125,0.08885979521342244,0.41201784514357853,0.09448942581959394
lhs_2016_full_phase3_merged,0.7482,0.4166,0.5021,0.3033,v27_dominant,10,231,1323.0,-707.0,13000,sweep_0234,0.2839132200553241,0.011722293289917434,0.15345854922279833,0.4373340403328715,0.07872012725991684
lhs_2016_full_phase3_merged,0.5323,0.3882,0.671,0.1811,v27_dominant,4,64,701.0,242.0,13000,sweep_0238,0.2335523876371649,0.003907431096639232,0.04602331606217623,0.27380911795676977,0.1259521942601141
lhs_2016_full_phase3_merged,0.6863,0.4594,0.5013,0.3399,v27_dominant,4,12,1641.0,0.0,13000,sweep_0240,0.2163853598093019,0.009768577741597818,0.11583419689119201,0.3330251962519418,0.12321932261321851
lhs_2016_full_phase3_merged,0.7725,0.2338,0.7532,0.2603,v27_dominant,4,80,780.0,-446.0,13000,sweep_0242,0.23803931967855707,0.15629724386556573,0.9167746113989653,1.3012513040581795,0.7850882867817682
lhs_2016_full_phase3_merged,0.4965,0.4811,0.7324,0.2275,v27_dominant,10,180,1466.0,-1111.0,13000,sweep_0243,0.28996702492311766,0.018234678450982804,0.0,0.29619092536278774,0.16586691820316116
lhs_2016_full_phase3_merged,0.7608,0.5169,0.5915,0.2494,v27_dominant,10,181,1556.0,-532.0,13000,sweep_0244,0.2756598230937508,0.019537155483195765,0.01533678756476695,0.2991156093954606,0.028914508908227863
lhs_2016_full_phase3_merged,0.6011,0.4055,0.4407,0.3716,v27_dominant,10,302,6928.0,-2232.0,13000,sweep_0247,0.2640082976890503,0.05079660425630884,0.03710492227979292,0.3409742874773839,0.148892105531791
lhs_2016_full_phase3_merged,0.765,0.2669,0.4842,0.2842,v27_dominant,4,136,767.0,-407.0,13000,sweep_0255,0.2392817157051698,0.7639027793929525,0.09125956081914637,1.084532723515721,0.15906479944897248
lhs_2016_full_phase3_merged,0.7026,0.3906,0.59,0.1743,v27_dominant,10,208,1930.0,78.0,13000,sweep_0260,0.26225481626493563,0.009117339225491324,0.15964810017271175,0.42015735019521205,0.02030760525943525
lhs_2016_full_phase3_merged,0.701,0.4992,0.7903,0.3533,v27_dominant,10,167,3325.0,-1308.0,13000,sweep_0261,0.274897446121778,0.12308407954413293,0.026036269430051873,0.4126312169079054,0.156799862425004
lhs_2016_full_phase3_merged,0.604,0.4464,0.6083,0.3904,v27_dominant,10,62,1794.0,-836.0,13000,sweep_0268,0.27597407161993565,0.08791719967438064,0.03367875647668402,0.38613885447816115,0.19049516820922618
lhs_2016_full_phase3_merged,0.7405,0.3929,0.4459,0.3405,v27_dominant,4,76,705.0,-342.0,13000,sweep_0272,0.23625924414491212,0.037902081637399665,0.19566062176165824,0.46003580949845446,0.09660751999467541
lhs_2016_full_phase3_merged,0.6207,0.2824,0.5659,0.202,v27_dominant,10,101,1955.0,-186.0,13000,sweep_0279,0.26065506331603105,0.04298174206303064,0.009554548071387746,0.302394711646632,0.04283925081660618
lhs_2016_full_phase3_merged,0.6963,0.3166,0.7334,0.3383,v27_dominant,10,161,1417.0,-478.0,13000,sweep_0288,0.27512323917627435,0.17206186765903006,0.15115213010938447,0.5869413061405718,0.2080380851764915
lhs_2016_full_phase3_merged,0.7512,0.5072,0.7377,0.2619,v27_dominant,10,173,1369.0,-71.0,13000,sweep_0298,0.2666192454783737,0.015629724386556538,0.06683937823834214,0.3380446628020437,0.02140949531079607
targeted_sweep10_econ_threshold_2016,0.35,0.35,0.51,0.26,v27_dominant,16,8289,,,13000,sweep_0000,0.4044750499001996,0.48879792223901986,0.0,0.8765191359512805,0.6108596350798656
targeted_sweep10_econ_threshold_2016,0.5,0.35,0.51,0.26,v27_dominant,16,8289,,,13000,sweep_0001,0.4044750499001996,0.47717409001046657,0.0,0.8648953037227272,0.615821472830279
targeted_sweep10_econ_threshold_2016,0.6,0.35,0.51,0.26,v27_dominant,16,8289,,,13000,sweep_0002,0.4044750499001996,0.2417885800674493,0.09299353016969604,0.7225033239494059,0.47835740906483487
targeted_sweep10_econ_threshold_2016,0.7,0.35,0.51,0.26,v27_dominant,16,8289,,,13000,sweep_0003,0.4044750499001996,0.18202482480886906,0.03275944694338499,0.6025054854645147,0.3097688870241491
targeted_sweep10b_econ_threshold_2016,0.35,0.35,0.51,0.26,v27_dominant,10,8338,,,13000,sweep_0000,0.36623552894211575,0.48879792223901986,0.0,0.83986354129519,0.5853137887236949
targeted_sweep10b_econ_threshold_2016,0.5,0.35,0.51,0.26,v27_dominant,10,8338,,,13000,sweep_0001,0.36623552894211575,0.47717409001046657,0.0,0.8282397090666367,0.5897220106278342
targeted_sweep10b_econ_threshold_2016,0.6,0.35,0.51,0.26,v27_dominant,10,8338,,,13000,sweep_0002,0.36623552894211575,0.2417885800674493,0.09299353016969604,0.6858477292933154,0.454088350769615
targeted_sweep10b_econ_threshold_2016,0.7,0.35,0.51,0.26,v27_dominant,10,8338,,,13000,sweep_0003,0.36623552894211575,0.18202482480886906,0.03275944694338499,0.5658498908084242,0.29092297933739786
targeted_sweep10b_econ_threshold_2016,0.82,0.35,0.51,0.26,v27_dominant,4,564,,,13000,sweep_0004,0.046930139720558886,0.0013396906617048124,0.0,0.046325928345909824,0.0008393817016961369
targeted_sweep7_esp_2016,0.78,0.214,0.51,0.26,v27_dominant,4,232,689.0,-366.0,13000,sweep_0007,0.24258507046001904,0.7189673217816029,0.966321243523316,1.917825474492371,1.0484112593891628
targeted_sweep7_esp_2016,0.85,0.214,0.51,0.26,v27_dominant,4,296,695.0,-356.0,13000,sweep_0008,0.2445909135951615,0.1523898127689267,0.0,0.3868494806903618,0.037395449800068314
targeted_sweep8_lite_2016_retarget,0.82,0.35,0.51,0.26,v27_dominant,4,564,,,7200,sweep_0004,0.046930139720558886,0.0013396906617048124,0.0,0.046325928345909824,0.0008393817016961369
targeted_sweep9_long_duration_2016,0.7,0.35,0.51,0.26,v27_dominant,10,8338,,,20000,sweep_0000,0.36623552894211575,0.18202482480886906,0.03275944694338499,0.5658498908084242,0.29092297933739786
